pre_root_id,post_root_id,weight
801171,1052521030,3
801171,905145,3
801233,815678,3
801239,1050151215,3
801239,909078,3
801239,805477,3
801239,802232,3
801239,903158,3
801233,802731,3
801246,815498,3
801246,819112,3
801246,1050088257,3
801210,822945,3
801214,1050263576,3
801214,801548,3
800783,804078,3
800783,800175,3
800787,815678,3
800787,820896,3
800756,820632,3
800756,832490,3
800756,801234,3
800747,803480,3
800747,826996,3
800747,800911,3
800747,830480,3
800749,1050460102,3
800772,801375,3
800772,905661,3
800759,809670,3
800769,1050046221,3
800769,802215,3
800769,811137,3
800807,1050272154,3
800807,912694,3
800807,802295,3
800816,907443,3
800816,805477,3
800796,1050202461,3
800796,905236,3
800796,905661,3
800793,1050203465,3
800805,802731,3
800805,910296,3
800805,1050263576,3
800805,903363,3
800805,906235,3
800802,1051062549,3
800802,822047,3
800699,801548,3
800705,809670,3
800707,903689,3
800677,910296,3
800677,840740,3
800677,1050938258,3
800691,801375,3
800685,903298,3
800685,815246,3
800685,815344,3
800731,802964,3
800716,907256,3
800716,852881,3
800907,800230,3
800905,909255,3
800905,800230,3
800905,801057,3
800905,810720,3
800910,815958,3
800910,828978,3
800921,907848,3
800921,812531,3
800921,817990,3
800976,906235,3
800977,815498,3
800956,809912,3
800956,800776,3
800846,805568,3
800846,909371,3
800857,800962,3
800832,804919,3
800832,823405,3
800829,805598,3
800829,909831,3
800829,800541,3
800844,813603,3
800844,803226,3
800838,819112,3
800838,1050003192,3
800837,904657,3
800896,800962,3
800896,840530,3
800896,867926,3
800903,800589,3
800903,803829,3
800903,802232,3
800903,908094,3
800898,825516,3
800860,804025,3
800860,911134,3
800879,800158,3
800072,832490,3
800073,867926,3
800073,814942,3
800073,814983,3
800073,824997,3
800073,817210,3
800073,1050174251,3
800073,914655,3
800073,907387,3
800059,890541,3
800059,800541,3
800059,800504,3
800002,903643,3
800001,801813,3
800001,818553,3
800001,927808,3
800001,1050615112,3
800032,1050669248,3
800021,803226,3
800021,927828,3
800021,800589,3
800018,909078,3
800018,801715,3
800022,905235,3
800022,903642,3
800022,903643,3
800135,802864,3
800135,800962,3
800135,905661,3
800133,906235,3
800133,903643,3
800140,824315,3
800141,820764,3
800136,909078,3
800136,928579,3
800136,905661,3
800136,801477,3
800136,800851,3
800136,800621,3
800136,801234,3
800136,805010,3
800136,803226,3
800121,800636,3
800127,807854,3
800127,816022,3
800127,801335,3
800155,867630,3
800156,821494,3
800156,832490,3
800156,1050669248,3
800156,908094,3
800162,822185,3
800162,830480,3
800162,818295,3
800159,802964,3
800159,812953,3
800147,1050080384,3
800147,1050046221,3
800147,807906,3
800147,858248,3
800147,823405,3
800147,903298,3
800147,890541,3
800147,802964,3
800142,908673,3
800142,805568,3
800142,800553,3
800149,903158,3
800149,802295,3
800089,819112,3
800089,1050088257,3
800077,1050091581,3
800077,905487,3
800085,912694,3
800085,1051054875,3
800085,820350,3
800085,801768,3
800085,805309,3
800085,803147,3
800085,803523,3
800081,813603,3
800081,903508,3
800118,1050660827,3
800118,817283,3
800118,818553,3
800106,1050673969,3
800106,817990,3
800111,801548,3
800111,1050088257,3
800101,927808,3
800102,934519,3
804200,800290,3
804200,801721,3
804158,904657,3
804158,818295,3
804158,821375,3
804158,903158,3
804146,820764,3
804163,816222,3
804253,807854,3
804253,801693,3
804253,905145,3
804253,820574,3
804236,813629,3
804236,939950,3
804269,801813,3
804269,818295,3
804269,824041,3
804026,802232,3
804026,908094,3
804017,840981,3
804136,800962,3
804063,800316,3
804063,939950,3
804070,903508,3
804070,895449,3
804067,815097,3
804053,905421,3
804053,823739,3
804053,824041,3
804053,826996,3
804053,904657,3
804077,800290,3
804077,807854,3
804077,903643,3
804077,1050202461,3
804582,801057,3
804589,801335,3
804589,801693,3
804529,813603,3
804529,813755,3
804507,800962,3
804550,805477,3
804550,803480,3
804557,800621,3
804663,902719,3
804628,801492,3
804628,904657,3
804640,903159,3
804422,904657,3
804422,800589,3
804422,802232,3
804402,800290,3
804338,825485,3
804338,823739,3
804374,801375,3
804374,800358,3
804374,939950,3
804374,1050091102,3
804480,1050100010,3
804468,928579,3
804435,816018,3
804435,824041,3
804435,825485,3
804435,803086,3
804433,1050202259,3
804455,936696,3
803483,832490,3
803483,803704,3
803485,800962,3
803485,820574,3
803485,821769,3
803514,803704,3
803514,801768,3
803514,811137,3
803501,803704,3
803501,818295,3
803501,830480,3
803501,1051356801,3
803439,819278,3
803439,806599,3
803439,805309,3
803458,801148,3
803598,904657,3
803601,814983,3
803601,801813,3
803554,802295,3
803533,800290,3
803322,903298,3
803322,804941,3
803322,801234,3
803278,1050160593,3
803278,903844,3
803278,814983,3
803427,840530,3
803427,821769,3
803427,803499,3
803366,909078,3
803370,800504,3
803370,800851,3
803370,904184,3
803370,1050239701,3
803370,896719,3
803841,818399,3
803841,802731,3
803828,801693,3
803828,905661,3
803863,810720,3
803859,1050730563,3
803859,843389,3
803791,832490,3
803791,907422,3
803791,800589,3
803779,910095,3
803817,1050303231,3
803806,800589,3
803947,800504,3
803947,890541,3
803947,1050100010,3
803659,1050203465,3
803623,824315,3
803623,924142,3
803623,903844,3
803623,806204,3
803642,1050100010,3
803642,840981,3
803754,801761,3
803721,801492,3
805836,928579,3
805832,856359,3
805832,902719,3
805831,821494,3
805831,805477,3
805795,936696,3
805795,812953,3
805795,818399,3
805968,1050013311,3
805918,807640,3
805896,822185,3
805896,902492,3
805528,903844,3
805528,909371,3
805528,924142,3
805528,903363,3
805528,801057,3
805575,830514,3
805551,928579,3
805710,809670,3
805710,805477,3
805710,805598,3
805710,1050673969,3
805703,801148,3
805734,823739,3
805734,800589,3
805734,903689,3
805727,809935,3
805727,803072,3
805627,807640,3
805627,813629,3
805688,939950,3
805688,800316,3
805688,801932,3
806255,816018,3
806424,906235,3
806387,904657,3
806029,816022,3
806029,1050098047,3
806054,910178,3
806054,801693,3
804968,903508,3
804972,801057,3
804972,801058,3
805014,800541,3
805014,802232,3
805014,809670,3
805016,801090,3
804935,802232,3
804935,800589,3
804935,819674,3
804935,1050046221,3
804933,824315,3
804914,910296,3
805087,822742,3
805087,813603,3
805047,800541,3
804764,801932,3
804784,869369,3
804784,905661,3
804784,907256,3
804790,802232,3
804729,902719,3
804729,909371,3
804729,812531,3
804725,820574,3
804725,824315,3
804735,825485,3
804735,830480,3
804735,903508,3
804724,800851,3
804724,936696,3
804724,803147,3
804751,857751,3
804759,813629,3
804876,803829,3
804880,903158,3
804897,800541,3
804897,813603,3
804897,816018,3
804897,927828,3
804808,903689,3
804859,1050460102,3
804872,1050160514,3
804845,814942,3
804845,817990,3
805386,801768,3
805373,800589,3
805341,936696,3
805341,1050239701,3
805502,909371,3
805502,910095,3
805439,800776,3
805439,801932,3
805425,823665,3
805425,828978,3
805191,907256,3
805226,803072,3
805154,801335,3
805286,810720,3
805286,822013,3
805286,802521,3
805286,801477,3
805270,805477,3
805270,1050046221,3
805270,813755,3
801843,800158,3
801843,800290,3
801860,803480,3
801860,826996,3
801827,801057,3
801823,801768,3
801823,907443,3
801823,903159,3
801910,909255,3
801882,840530,3
801873,903689,3
801876,1050673969,3
801876,803499,3
801876,905559,3
801752,816222,3
801752,902719,3
801752,810098,3
801752,800589,3
801752,801477,3
801747,801058,3
801747,909371,3
801747,856359,3
801718,1050111955,3
801718,910334,3
801728,805477,3
801728,832490,3
801728,821494,3
801791,895449,3
801791,1050119039,3
801794,801946,3
801794,803499,3
801797,903689,3
801781,1050139141,3
802053,801058,3
802053,805568,3
802053,903508,3
802053,909078,3
802044,802215,3
802044,800504,3
802046,801932,3
802046,800158,3
802148,906235,3
802148,902962,3
802148,800158,3
802143,840981,3
802143,802215,3
802169,801761,3
802118,801693,3
802112,816022,3
802112,905928,3
802112,910296,3
802112,939950,3
802112,906235,3
802112,801148,3
802135,810720,3
802135,902719,3
802135,903844,3
802135,907387,3
802135,909371,3
802135,928579,3
801975,800230,3
801975,910095,3
801973,801057,3
801973,801058,3
801973,801477,3
801930,936696,3
801930,820350,3
801930,802215,3
802017,823739,3
802017,825485,3
802016,800316,3
802009,802232,3
802009,1050669248,3
802009,813755,3
802012,1050673969,3
802012,903844,3
802012,812531,3
802012,824315,3
802012,905236,3
802012,907848,3
802020,809055,3
802020,903643,3
802025,821769,3
802025,907387,3
802025,910095,3
801988,800290,3
801988,807640,3
801988,869369,3
801453,800578,3
801471,906235,3
801471,1050098047,3
801467,1050102118,3
801467,906235,3
801467,801148,3
801435,816018,3
801435,830514,3
801429,823665,3
801429,1050102118,3
801503,801148,3
801495,832490,3
801497,801946,3
801497,822013,3
801497,905236,3
801487,801234,3
801487,802232,3
801487,800578,3
801487,813755,3
801493,800541,3
801494,927808,3
801494,1050046221,3
801371,803499,3
801366,902310,3
801380,1050493413,3
801385,817374,3
801385,818057,3
801385,813755,3
801385,903689,3
801385,800578,3
801385,803086,3
801385,807165,3
801385,807906,3
801385,804025,3
801385,1050615112,3
801385,908094,3
801385,911134,3
801378,929376,3
801378,1050274189,3
801349,800316,3
801426,803499,3
801426,806204,3
801426,804405,3
801426,905928,3
801426,907256,3
801426,903363,3
801426,903643,3
801426,1050268065,3
801426,814983,3
801426,817681,3
801421,800776,3
801638,852673,3
801638,800776,3
801638,801057,3
801663,818399,3
801665,800776,3
801665,802521,3
801610,812872,3
801610,902719,3
801610,814983,3
801610,801946,3
801630,800911,3
801626,800316,3
801698,800230,3
801665,910095,3
801665,903363,3
801676,802215,3
801676,801715,3
801677,807640,3
801552,817681,3
801542,840740,3
801542,807640,3
801526,904657,3
801526,909078,3
801593,903363,3
801593,909371,3
801593,814983,3
801593,833140,3
801593,1050306082,3
801593,802964,3
801579,803086,3
801579,820632,3
801584,817990,3
801584,905236,3
801584,905235,3
801584,1052521030,3
801565,902962,3
801565,903643,3
801565,801090,3
801565,801148,3
801565,800158,3
801564,801335,3
801574,828978,3
802896,821154,3
802869,825681,3
802880,910095,3
802880,903363,3
802968,914837,3
802968,840740,3
802968,852881,3
802968,808685,3
802968,905928,3
802968,903643,3
802985,801693,3
802991,800316,3
802991,856359,3
802944,825485,3
802944,830480,3
802944,801477,3
802944,801058,3
802944,802232,3
802929,800553,3
802951,823739,3
802951,819112,3
802951,802731,3
802751,801492,3
802751,803072,3
802751,807640,3
802751,1051680335,3
802750,800316,3
802747,818295,3
802725,808453,3
802732,924142,3
802732,821375,3
802732,867926,3
802732,817509,3
802732,801058,3
802732,803499,3
802732,803523,3
802818,808453,3
802843,1059707690,3
802843,812953,3
802784,1050091581,3
802779,856359,3
802779,1050202461,3
802811,809935,3
803196,890541,3
803184,905559,3
803184,909371,3
803184,1050669248,3
803184,803704,3
803187,907422,3
803210,800504,3
803210,801693,3
803210,1057471940,3
803210,903844,3
803158,905421,3
803146,801813,3
803146,801335,3
803146,800911,3
803146,800504,3
803182,802864,3
803182,822013,3
803182,905559,3
803169,801492,3
803238,803480,3
803238,813755,3
803238,903689,3
803256,801335,3
803255,905661,3
803256,1050091102,3
803258,807395,3
803258,902719,3
803219,821449,3
803219,869369,3
803234,903844,3
803234,802864,3
803234,800962,3
803039,817655,3
803039,1050115387,3
802998,910095,3
802998,928579,3
803108,904184,3
803077,801715,3
803075,803499,3
803075,909371,3
803087,817681,3
803087,907387,3
802310,803226,3
802307,869369,3
802307,800553,3
802335,907422,3
802341,907256,3
802341,905661,3
802337,800776,3
802337,905235,3
802324,803499,3
802330,801335,3
802330,905928,3
802416,800504,3
802383,927808,3
802377,902492,3
802377,903158,3
802226,800358,3
802180,814983,3
802180,823132,3
802180,824315,3
802169,903844,3
802169,1050673969,3
802173,805010,3
802189,905236,3
802189,803499,3
802192,903844,3
802192,806204,3
802272,840740,3
802239,1050669248,3
802239,809670,3
802239,824041,3
802239,825485,3
802239,803704,3
802226,1050091102,3
802226,1050460102,3
802619,914852,3
802619,1050174251,3
802609,832490,3
802609,904657,3
802637,803226,3
802634,817681,3
802567,801234,3
802567,801492,3
802567,802521,3
802567,802964,3
802594,803829,3
802677,808453,3
802677,800553,3
802677,902962,3
802705,802232,3
802643,823132,3
802481,821449,3
802481,807854,3
802490,896719,3
802490,903689,3
802490,802215,3
802443,905586,3
802443,816022,3
802443,907256,3
802443,939950,3
802443,801090,3
802443,803072,3
802548,803480,3
802555,903158,3
802555,927808,3
802498,905421,3
802498,803829,3
926839,902962,3
926839,800621,3
933307,800962,3
933307,801148,3
933307,800541,3
933307,800578,3
10581,1050088257,3
933395,800776,3
933395,903844,3
934752,825485,3
934752,830480,3
923228,830514,3
934752,804025,3
935927,822185,3
935927,903508,3
936215,800230,3
936215,1050673969,3
936215,905236,3
936035,832490,3
936035,903159,3
936035,800589,3
925306,803499,3
926154,804741,3
11270,903844,3
11270,924142,3
1053002338,1050119039,3
1053002338,803480,3
929612,1050100010,3
912554,802864,3
912554,814983,3
940699,817681,3
912085,802731,3
912085,801548,3
912085,800851,3
942770,903159,3
912122,801548,3
912122,801715,3
912122,828978,3
933241,905661,3
933241,812899,3
929469,804741,3
929469,910178,3
940467,802215,3
940081,801234,3
933157,802964,3
933157,802215,3
933241,806204,3
933241,808453,3
940081,803480,3
928813,904657,3
928813,903508,3
929268,830480,3
929268,802407,3
929268,1050669248,3
933241,801813,3
912966,939950,3
801115,802521,2
801115,801761,2
801164,852881,2
801115,905235,2
801115,905236,2
801115,909255,2
801115,907848,2
801115,1050673969,2
801164,910296,2
801262,909618,2
801262,1050119039,2
801262,1050151215,2
801262,800636,2
801262,801548,2
801262,801492,2
801262,813755,2
801262,812953,2
801262,809604,2
801262,824104,2
801262,822742,2
801262,825681,2
801193,803226,2
801193,823739,2
801193,820632,2
801116,823405,2
801262,800175,2
801193,800589,2
801278,820764,2
801278,818399,2
801278,1050607195,2
801278,804025,2
801278,803147,2
801278,804847,2
801188,801715,2
801167,801148,2
801111,822092,2
801111,909831,2
801270,869369,2
801270,852881,2
801106,816018,2
801171,803499,2
801171,815097,2
801235,802731,2
801233,1050303231,2
801233,817681,2
801133,828978,2
801239,801768,2
801239,816018,2
801239,820632,2
801239,813755,2
801239,907422,2
801146,804025,2
801146,832490,2
801214,821449,2
801214,857751,2
801214,1050088257,2
801214,801715,2
801209,907256,2
801209,905928,2
801210,1050100010,2
801210,815498,2
801149,800578,2
801149,1050239701,2
801149,829873,2
801149,820350,2
801149,812953,2
801210,800578,2
801254,816404,2
801254,804941,2
801254,867630,2
801254,903298,2
801254,911453,2
801116,909078,2
801116,1050123559,2
801195,1050174251,2
801195,801715,2
801195,801548,2
801258,801693,2
801258,914837,2
801258,914852,2
801258,906235,2
801258,905586,2
801156,903642,2
801156,910178,2
801156,800158,2
801246,801637,2
801129,803499,2
801129,801058,2
801246,816022,2
801246,828238,2
801129,905145,2
801129,823132,2
801159,924142,2
801159,1050174251,2
801159,1050303231,2
801159,906235,2
801159,1050673969,2
801159,815097,2
801159,816022,2
801159,804405,2
801159,800358,2
801565,808453,2
801565,869369,2
801564,800158,2
801564,906235,2
801564,905586,2
801564,902962,2
801565,1059707690,2
801574,906235,2
801575,801375,2
801575,800316,2
801575,906235,2
801575,902962,2
801542,910296,2
801542,815097,2
801554,803829,2
801554,927808,2
801554,809670,2
801554,903158,2
801554,800589,2
801552,810720,2
801593,801057,2
801593,812872,2
801593,820574,2
801593,909713,2
801598,804405,2
801598,830480,2
801576,807972,2
801576,936696,2
801584,856359,2
801526,805477,2
801677,801492,2
801677,800158,2
801677,800851,2
801677,936696,2
801677,905928,2
801676,801492,2
801713,840981,2
801718,822047,2
801718,1050403926,2
801698,803523,2
801698,910095,2
801698,903844,2
801630,821375,2
801630,821494,2
801630,803829,2
801630,803480,2
801610,802521,2
801610,814942,2
801609,1050088257,2
801609,829873,2
801609,822945,2
801665,905559,2
801665,905487,2
801665,1052521030,2
801663,800851,2
801663,1050274189,2
801638,905235,2
801638,903363,2
801638,902719,2
801638,903844,2
801638,801813,2
801366,820350,2
801371,909371,2
801371,819203,2
801371,814983,2
801349,809935,2
801349,823665,2
801349,821449,2
801349,800158,2
801378,802731,2
801378,804078,2
801378,819112,2
801378,800175,2
801385,1052521030,2
801385,803480,2
801385,801548,2
801385,802232,2
801385,907422,2
801385,909831,2
801385,1050673969,2
801385,1050088257,2
801385,807972,2
801385,805309,2
801385,823739,2
801385,902310,2
801385,815498,2
801385,819112,2
801385,818295,2
801312,801761,2
801312,812899,2
801309,856359,2
801309,909255,2
801287,939950,2
801287,903643,2
801287,809935,2
801290,801946,2
801290,806204,2
801290,905145,2
801290,909255,2
801290,908673,2
801286,830514,2
801286,801761,2
801296,802521,2
801296,816222,2
801296,805010,2
801296,903363,2
801320,914837,2
801320,807640,2
801320,801492,2
801471,869369,2
801467,816022,2
801467,800290,2
801467,801375,2
801467,903643,2
801467,903642,2
801453,1050239701,2
801453,1050233038,2
801453,817374,2
801453,802215,2
801453,800175,2
801497,1052521030,2
801497,905559,2
801497,803523,2
801497,803499,2
801493,903158,2
801493,801768,2
801495,802295,2
801494,809670,2
801487,800589,2
801487,802407,2
801487,802295,2
801487,803829,2
801421,817990,2
801435,905421,2
801435,803829,2
801435,802521,2
801426,1050032839,2
801426,1050202461,2
801426,807640,2
801426,802731,2
801426,912694,2
801426,815498,2
801426,816222,2
801429,807854,2
801429,801721,2
801429,801693,2
801429,902962,2
801426,800358,2
801431,905586,2
801431,802521,2
800562,801637,2
800562,809604,2
800562,1050098047,2
800565,1050151215,2
800565,819869,2
800565,819384,2
800565,903643,2
800565,802964,2
800565,804078,2
800583,803499,2
800580,801813,2
800580,814983,2
800580,821769,2
800576,903508,2
800576,804025,2
800576,816018,2
800576,800504,2
800527,825516,2
800526,806204,2
800526,905661,2
800526,803523,2
800511,1051054875,2
800511,1050046221,2
800511,907422,2
800544,903363,2
800544,805010,2
800549,1050268065,2
800549,860084,2
800546,830514,2
800546,1050160593,2
800544,909255,2
800544,1052521030,2
800546,801058,2
800546,800776,2
800530,909371,2
800530,856359,2
800530,824315,2
800530,814942,2
800530,819203,2
800530,820574,2
800530,805568,2
800670,905145,2
800675,907422,2
800675,927808,2
800675,902492,2
800675,824689,2
800675,804025,2
800675,803829,2
800675,803704,2
800675,805477,2
800656,822013,2
800656,800230,2
800656,801761,2
800656,801477,2
800687,823132,2
800687,910095,2
800691,905661,2
800691,800316,2
800691,800290,2
800691,808685,2
800691,808453,2
800692,909371,2
800692,905487,2
800692,802864,2
800677,939950,2
800677,823665,2
800677,869369,2
800677,808453,2
800685,812111,2
800685,814163,2
800685,817283,2
800613,800621,2
800613,800578,2
800613,1050239701,2
800622,820350,2
800622,800504,2
800624,800158,2
800624,816022,2
800624,840740,2
800596,905586,2
800596,828238,2
800596,801693,2
800650,817681,2
800650,803499,2
800650,928579,2
800638,801335,2
800638,800158,2
800638,801637,2
800638,903643,2
800638,808453,2
800638,910296,2
800631,820350,2
800631,819112,2
800631,800504,2
800642,936696,2
800642,1050202259,2
800642,824104,2
800643,815344,2
800640,818399,2
800640,912694,2
800640,802731,2
800416,818399,2
800403,1050673969,2
800405,800175,2
800405,807906,2
800405,808685,2
800405,820632,2
800405,830480,2
800405,828978,2
800405,818057,2
800405,801492,2
800405,803480,2
800405,902962,2
800405,903643,2
800405,1050032839,2
800405,910334,2
800405,909618,2
800405,914852,2
800430,890541,2
800430,801715,2
800432,802864,2
800432,801715,2
800432,801057,2
800432,800962,2
800432,814942,2
800428,903689,2
800434,858248,2
800434,857751,2
800434,934519,2
800434,802731,2
800373,800851,2
800373,1050098047,2
800373,828238,2
800392,801761,2
800398,1050111955,2
800398,1051062549,2
800398,808453,2
800398,903844,2
800398,907443,2
800398,830039,2
800398,815498,2
800398,802407,2
800383,818399,2
800383,821375,2
800383,840981,2
800387,801492,2
800389,905559,2
800389,814942,2
800389,840530,2
800389,824315,2
800389,802521,2
800389,801813,2
800389,801058,2
800492,809670,2
800473,909371,2
800473,832490,2
800473,801335,2
800480,801492,2
800480,819112,2
800480,817374,2
800483,801768,2
800483,903158,2
800483,813603,2
800483,1050046221,2
800503,907387,2
800503,909371,2
800503,803523,2
800503,801234,2
800503,801761,2
800503,801335,2
800497,902719,2
800497,820574,2
800497,909371,2
800497,909255,2
800446,1050174251,2
800446,1050013311,2
800446,910296,2
800446,821449,2
800446,906235,2
800446,903642,2
800446,800158,2
800452,903363,2
800452,820574,2
800452,840530,2
800452,924142,2
800442,805477,2
800442,903579,2
800465,843389,2
800465,818399,2
800464,914837,2
800464,905928,2
800464,890541,2
800464,902962,2
800464,823665,2
800464,815097,2
800464,840740,2
800464,809935,2
800464,800553,2
800471,910178,2
800471,827968,2
800471,801090,2
800955,840530,2
800956,903643,2
800956,902719,2
800956,823132,2
800956,821769,2
800956,905661,2
800956,811652,2
800956,805010,2
800956,801693,2
800987,800621,2
800987,800851,2
800987,1051680335,2
800976,1050203465,2
800976,1050938258,2
800976,800158,2
800977,1051236875,2
800977,1050088257,2
800977,802731,2
800903,1051356801,2
800903,825485,2
800907,801057,2
800907,852673,2
800907,809935,2
800907,903363,2
800907,803523,2
800907,807395,2
800905,801058,2
800905,907387,2
800898,1050111955,2
800898,816215,2
800896,1050160593,2
800896,928579,2
800896,924142,2
800896,909255,2
800896,820574,2
800896,801477,2
800896,801813,2
800910,1050272154,2
800910,800175,2
800910,801548,2
800921,801761,2
800921,805568,2
801067,803704,2
801067,802407,2
801067,801234,2
801067,927808,2
801074,1050660827,2
801074,909618,2
801054,903508,2
801054,832490,2
801054,803704,2
801059,800911,2
801059,801768,2
801059,908094,2
801059,903159,2
801059,903158,2
801059,830480,2
801094,807395,2
801094,830514,2
801094,820574,2
801091,801768,2
801091,803829,2
801101,803830,2
801097,803523,2
801097,801058,2
801097,1050673969,2
801097,817990,2
801075,809604,2
801075,800636,2
801075,801375,2
801075,819674,2
801075,819112,2
801075,818057,2
801075,817655,2
801075,896719,2
801075,929376,2
801075,909078,2
801087,800911,2
801087,1050046221,2
801087,902492,2
801017,825516,2
801017,822092,2
801017,815344,2
801017,807906,2
800996,1050202259,2
800996,890541,2
800996,804919,2
801004,818399,2
801004,800504,2
801004,800851,2
801040,822945,2
801040,817374,2
801040,801492,2
801036,822047,2
801036,1050111955,2
801050,800589,2
801050,801768,2
801050,1050151215,2
801050,813603,2
801032,801946,2
801032,800230,2
801032,812531,2
800756,801768,2
800769,800578,2
800769,812953,2
800769,809055,2
800769,1050119039,2
800759,803086,2
800749,815097,2
800749,801721,2
800749,869369,2
800749,905661,2
800747,806599,2
800747,903298,2
800747,908094,2
800747,905421,2
800747,825681,2
800747,825485,2
800747,818295,2
800783,800578,2
800783,802964,2
800783,802731,2
800783,890541,2
800787,821635,2
800772,903642,2
800707,1050669248,2
800707,822185,2
800707,907422,2
800705,903159,2
800705,805477,2
800716,801148,2
800716,828238,2
800716,902962,2
800716,869369,2
800716,840740,2
800716,1050460102,2
800716,801693,2
800716,801335,2
800716,808453,2
800716,807854,2
800731,820350,2
800731,801492,2
800736,905235,2
800722,802731,2
800722,1050091102,2
800846,821769,2
800846,822013,2
800846,801090,2
800846,1059707690,2
800837,800541,2
800844,908094,2
800844,907422,2
800838,804741,2
800838,905421,2
800838,857751,2
800879,801375,2
800879,1050102118,2
800857,903844,2
800857,905145,2
800857,801761,2
800860,801768,2
800860,909618,2
800860,905421,2
800802,910334,2
800802,1050115387,2
800802,821291,2
800802,819278,2
800802,867630,2
800802,805598,2
800802,805309,2
800807,819112,2
800807,902310,2
800807,909078,2
800807,904657,2
800807,803147,2
800807,800851,2
800807,801335,2
800805,818842,2
800805,814983,2
800805,843389,2
800805,809604,2
800805,934519,2
800805,1050156705,2
800805,908673,2
800805,800504,2
800805,801637,2
800793,801090,2
800793,1050032839,2
800793,914852,2
800793,902962,2
800796,818996,2
800796,814942,2
800832,828978,2
800832,929376,2
800832,1050123559,2
800832,801715,2
800832,800504,2
800832,800851,2
800832,803147,2
800829,804025,2
800829,903689,2
800829,811137,2
800829,820764,2
800829,800636,2
800816,903689,2
803554,904657,2
803632,803072,2
803632,801335,2
803642,890541,2
803642,803147,2
803642,802731,2
803601,801058,2
803598,822185,2
803598,820764,2
803598,801768,2
803623,802864,2
803623,801761,2
803623,801946,2
803623,801058,2
803623,1052521030,2
803623,905559,2
803458,1050493413,2
803458,803072,2
803483,802407,2
803483,802295,2
803483,801768,2
803483,1050607195,2
803439,817283,2
803439,816215,2
803514,927808,2
803514,902492,2
803514,804078,2
803514,802407,2
803514,840981,2
803514,809055,2
803533,903643,2
803501,801234,2
803501,812953,2
803501,927828,2
803485,808453,2
803485,801375,2
803485,801335,2
803485,801813,2
803485,809935,2
803485,1050493413,2
803485,903844,2
803485,903643,2
803806,816018,2
803806,802295,2
803802,939950,2
803817,801721,2
803817,907256,2
803791,830480,2
803779,800776,2
803779,820574,2
803779,902719,2
803863,867926,2
803863,800776,2
803859,1050493413,2
803859,821154,2
803859,1050088257,2
803859,803147,2
803859,802964,2
803868,1051054875,2
803852,818399,2
803852,812953,2
803841,1051054875,2
803703,800553,2
803703,906235,2
803703,902962,2
803659,902962,2
803659,907256,2
803659,1050202461,2
803746,813603,2
803754,801477,2
803754,905487,2
803721,843389,2
803721,823405,2
803184,813603,2
803184,924142,2
803184,802295,2
803184,804025,2
803187,800541,2
803182,801946,2
803182,924142,2
803182,905236,2
803182,812531,2
803182,903844,2
803182,817681,2
803196,818399,2
803198,907387,2
803198,801057,2
803158,821494,2
803158,802407,2
803158,804025,2
803169,821154,2
803169,812953,2
803169,809604,2
803219,800290,2
803233,803480,2
803233,903508,2
803228,840530,2
803228,905559,2
803228,1050160593,2
803228,805010,2
803210,800316,2
803210,907848,2
803210,906235,2
803210,909078,2
803210,903642,2
803210,1050673969,2
803210,807165,2
803210,818057,2
803210,856359,2
803087,803499,2
803087,823132,2
803077,1050202259,2
803077,840981,2
803077,800175,2
803093,800621,2
803093,800578,2
803093,1051236875,2
803058,800158,2
803058,828238,2
803053,801058,2
803053,823132,2
803053,924142,2
803075,830514,2
803132,902492,2
803146,802521,2
803146,801768,2
803146,803480,2
803146,903689,2
803106,928579,2
803106,806204,2
803366,813755,2
803366,800589,2
803366,802407,2
803370,804847,2
803370,820350,2
803427,1050160593,2
803427,801057,2
803258,817681,2
803258,803499,2
803278,802521,2
803278,814942,2
803278,824997,2
803278,902719,2
803234,803480,2
803238,805477,2
803238,803829,2
803238,803704,2
803238,802232,2
803255,808453,2
803255,800553,2
803256,823665,2
803256,902962,2
803256,905661,2
803256,1050202461,2
803256,1050160514,2
803256,914837,2
803256,801637,2
803311,806204,2
803311,817990,2
803311,840530,2
803322,817990,2
803322,903844,2
803322,905235,2
803322,805598,2
803322,927808,2
803322,907256,2
803322,1050673969,2
803322,1050272154,2
803322,801375,2
803322,800175,2
803322,800621,2
803322,800851,2
803280,876504,2
803280,840981,2
803280,801715,2
804507,812531,2
804507,823132,2
804507,810720,2
804507,807395,2
804511,903159,2
804511,903689,2
804529,804025,2
804529,903508,2
804529,1050151215,2
804582,910095,2
804582,801058,2
804582,805568,2
804592,939950,2
804592,821449,2
804592,801375,2
804592,801148,2
804589,800316,2
804550,801768,2
804550,803086,2
804406,800158,2
804374,800290,2
804422,905421,2
804435,807972,2
804435,824689,2
804435,1050046221,2
804435,927828,2
804435,905421,2
804764,1050032839,2
804790,903689,2
804784,905928,2
804735,824041,2
804759,808453,2
804759,905928,2
804759,1050303231,2
804759,903643,2
804751,1050088257,2
804751,858248,2
804845,909255,2
804845,1050673969,2
804872,907256,2
804859,801932,2
804859,801693,2
804859,815958,2
804808,803480,2
804808,903159,2
804808,1050669248,2
804640,822185,2
804640,805477,2
804640,903689,2
804640,903158,2
804640,804025,2
804628,820764,2
804628,811137,2
804698,807395,2
804727,822252,2
804724,896719,2
804725,907387,2
804663,822013,2
804663,905236,2
804663,806204,2
