supervoxel_id,root_id,pos_x,pos_y,pos_z,soma_x,soma_y,soma_z,nucleus_id,flow,super_class,cell_class,cell_sub_class,cell_type,hemibrain_type,ito_lee_hemilineage,hartenstein_hemilineage,morphology_group,top_nt,top_nt_conf,known_nt,known_nt_source,side,nerve,vfb_id,fbbt_id,status,candidate_label,brain_index,from_relays
78396141670139130,720575940611498419,113553,86324,4189,105768.0,80728.0,3840.0,2696014.0,efferent,descending,,,DNge111,,LB7,LB7,LB7__0,acetylcholine,0.7361024224134479,,,left,CV,fw022907,FBbt_00047516,,DNge111,11465,0.0
79169098008905021,720575940633612492,124098,69830,1630,125080.0,69744.0,1580.0,4641064.0,intrinsic,central,,,,VES020,PSa1,BAmv2,PSa1__3,gaba,0.5626835910684445,,,left,,fw022901,FBbt_20003486,,VES020,113016,0.0
77831748339592603,720575940613307033,104573,64953,2374,98248.0,68784.0,1868.0,2116825.0,efferent,descending,,,DNde006,,putative_primary,putative_primary,,glutamate,0.6825586271871864,,,left,CV,fw022900,FBbt_00047515,,DNde006,16967,0.0
80929485113490197,720575940620110215,150047,87075,4099,157600.0,84328.0,3581.0,6962040.0,efferent,descending,,,DNge091,,LB7,LB7,LB7__0,acetylcholine,0.7643868226948832,,,right,CV,fw022886,FBbt_00047516,,DNge091,41925,0.0
80434223978193597,720575940622437671,142680,46777,4644,134832.0,47696.0,4809.0,5034237.0,efferent,descending,,,DNpe011,PS227,PSp2,CM5,PSp2__0,acetylcholine,0.6034965059647324,,,right,CV,fw022880,FBbt_00047517,,DNpe011,55050,0.0
82193854832888341,720575940623658023,168041,52911,4524,177288.0,44400.0,4908.0,7380776.0,intrinsic,visual_projection,,,LTe38b,PLP152,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__4,acetylcholine,0.939276241845272,,,right,,fw022835,FBbt_20001652,,LTe38b,61967,0.0
78888379349544328,720575940618440943,120728,80836,5027,111696.0,83496.0,4756.0,3254677.0,efferent,descending,,,DNg110_a,,LB12,LB12,LB12__0,acetylcholine,0.7819460487311033,,,left,CV,fw022749,FBbt_00047516,,DNg110_a,35123,0.0
82124791624336167,720575940628897385,167176,73128,3301,167176.0,73128.0,3301.0,7137926.0,intrinsic,visual_projection,,,LTe03,"1379187792,1408207343",,,,acetylcholine,0.8467937790770003,,,right,,fw022723,,,LTe03,90823,0.0
78396141670145563,720575940625396252,113361,86252,4189,108144.0,81520.0,3900.0,3199331.0,efferent,descending,,,DNg36_b,,LB7,LB7,LB7__0,acetylcholine,0.5145366855130517,,,left,CV,fw022649,FBbt_00047628,,DNg36_b,71252,0.0
82123417369231984,720575940616047249,167633,52554,4524,169504.0,48704.0,4969.0,7085002.0,intrinsic,visual_projection,,,LTe58,PLP153,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.906132124720264,,,right,,fw022340,FBbt_20001653,,LTe58,25922,0.0
78888310630046777,720575940642198747,120218,80359,5027,103976.0,76592.0,4765.0,2699070.0,efferent,descending,,,DNg92_b,,LB12,LB12,LB12__0,acetylcholine,0.7326904953654736,,,left,CV,fw022289,FBbt_00047516,,DNg92_b,131358,0.0
79097492649966465,720575940619341744,122964,51196,4380,129712.0,46680.0,4900.0,4500520.0,efferent,descending,,,DNpe008,PS225,PSp2,CM5,,acetylcholine,0.6320168999529081,,,left,CV,fw022269,FBbt_00047517,,DNpe008,38742,0.0
78396141670137841,720575940634526560,113010,86321,4189,101328.0,77928.0,3877.0,2692815.0,efferent,descending,,,DNge092,,LB7,LB7,LB7__0,acetylcholine,0.8197690681539203,,,left,CV,fw022244,FBbt_00047516,,DNge092,115409,0.0
78396141670145665,720575940614562207,112782,86396,4193,100552.0,78264.0,4050.0,2691980.0,efferent,descending,,,DNge115,,LB7,LB7,LB7__0,acetylcholine,0.6826844058363772,,,left,CV,fw022195,FBbt_00047516,,DNge115,20736,0.0
80929485113487616,720575940621002480,149632,87046,4099,159336.0,84776.0,3535.0,6962831.0,efferent,descending,,,DNge094,,LB7,LB7,LB7__0,serotonin,0.4037258277565456,,,right,CV,fw022194,FBbt_00047516,,DNge094,46748,0.0
82123486088675121,720575940620826571,167515,53502,4483,166328.0,51656.0,5241.0,7093849.0,intrinsic,visual_projection,,,LTe30,,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.937738305806012,,,right,,fw022129,,,LTe30,45725,0.0
77477637211242601,720575940632241377,99970,30618,4732,91760.0,26624.0,4301.0,2045195.0,intrinsic,visual_projection,,,LTe68,"SIP062,SIP063",VLPd&p1_posterior,DPLl2_posterior,VLPd&p1_posterior__1,acetylcholine,0.7890506449161077,,,left,,fw023069,,,LTe68,107533,0.0
76070880736257427,720575940611088942,79568,39632,4488,79568.0,39632.0,4488.0,1436373.0,intrinsic,visual_projection,,,LTe01,"1261220600,1261220527",,,,acetylcholine,0.8484246856201755,,,left,,fw023139,,,LTe01,10506,0.0
80434223978200250,720575940613731270,143134,47416,4644,138728.0,47128.0,4835.0,5036294.0,efferent,descending,,,DNpe008,PS228,PSp2,CM5,PSp2__0,acetylcholine,0.5585974438020722,,,right,CV,fw023959,FBbt_00047517,,DNpe008,18326,0.0
80577160490224309,720575940625144061,145223,80152,4957,154648.0,86192.0,4419.0,6517408.0,efferent,descending,,,DNg02_c,,LB12,LB12,LB12__0,glutamate,0.4297752228912156,,,right,CV,fw023215,FBbt_00047594,,DNg02_c,70113,0.0
82123417369243936,720575940629791563,167743,52497,4524,175728.0,44488.0,4626.0,7380205.0,intrinsic,visual_projection,,,LTe58,PLP153,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.9520082957364432,,,right,,fw023945,FBbt_20001653,,LTe58,95297,0.0
78959091690735321,720575940609366648,121017,86193,4740,108104.0,80288.0,4327.0,3200658.0,efferent,descending,,,DNg11,,LB6,LB6,LB6__3,gaba,0.5563265728786524,,,left,CV,fw023834,FBbt_00047603,,DNg11,7349,0.0
78396141670126534,720575940634207087,113320,86113,4189,105672.0,80656.0,3968.0,2695989.0,efferent,descending,,,DNg09,,LB7,LB7,LB7__0,acetylcholine,0.9071578278654352,,,left,CV,fw023832,FBbt_00047601,,DNg09,114640,0.0
80365572684181454,720575940631688955,141280,72440,622,141280.0,72440.0,622.0,5780870.0,intrinsic,central,,,,VES022,PSa1,BAmv2,PSa1__0,gaba,0.7812039501920933,,,right,,fw023810,FBbt_20003488,,VES022,105172,0.0
77477637211236466,720575940633714605,99928,30686,4732,90968.0,26728.0,4235.0,2044938.0,intrinsic,visual_projection,,,LTe68,"SIP062,SIP063",VLPd&p1_posterior,DPLl2_posterior,VLPd&p1_posterior__1,acetylcholine,0.8220542691238442,,,left,,fw023660,,,LTe68,113322,0.0
78396141670137919,720575940611087786,113176,86529,4189,103680.0,79912.0,3858.0,2695064.0,efferent,descending,,,DNge091,,LB7,LB7,LB7__0,acetylcholine,0.722647090715436,,,left,CV,fw023618,FBbt_00047516,,DNge091,10502,0.0
79380342150054473,720575940625890812,127736,72288,5152,129872.0,50440.0,5015.0,4534414.0,efferent,descending,,,DNpe008,PS228,PSp2,CM5,PSp2__0,acetylcholine,0.5562556851780546,,,left,CV,fw023613,FBbt_00047517,,DNpe008,73746,0.0
80504592655813532,720575940610010521,143834,47028,4552,140088.0,44056.0,4623.0,5721198.0,efferent,descending,,,,DNp17,PSp2,CM5,PSp2__0,acetylcholine,0.5895115597087323,,,right,CV,fw023571,FBbt_00047650,,DNp17,8419,0.0
78958748093701263,720575940640156301,120969,80823,5027,104152.0,79360.0,4567.0,2699192.0,efferent,descending,,,DNge014,,LB12,LB12,LB12__0,,,,,left,CV,fw023549,FBbt_00047516,,DNge014,128718,0.0
82193854832908650,720575940616657409,168010,52997,4524,170496.0,48592.0,5194.0,7086775.0,intrinsic,visual_projection,,,LTe38a,PLP152,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.8681210945403339,,,right,,fw023543,FBbt_20001652,,LTe38a,28049,0.0
78888310630047955,720575940620404182,120316,80010,5030,107144.0,82472.0,4401.0,3252243.0,efferent,descending,,,DNg05_b,,LB12,LB12,LB12__0,glutamate,0.6340422034263611,,,left,CV,fw023532,"FBbt_00051904, FBbt_00047597",,DNg05_b,43293,0.0
80577160490216638,720575940638159472,145181,80341,4954,154200.0,85600.0,4508.0,6517297.0,efferent,descending,,,DNg92_b,,LB12,LB12,LB12__0,acetylcholine,0.603501821120122,,,right,CV,fw023525,FBbt_00047516,,DNg92_b,124190,0.0
80929485113493141,720575940623498876,149746,86994,4102,160624.0,83640.0,3656.0,6963378.0,efferent,descending,,,DNge094,,LB7,LB7,LB7__0,acetylcholine,0.4934079093540658,,,right,CV,fw023519,FBbt_00047516,,DNge094,61118,0.0
79027055186356578,720575940622836970,122294,50400,4425,129904.0,49728.0,5013.0,4534412.0,efferent,descending,,,DNpe012,DNp16,PSp2,CM5,,acetylcholine,0.830021890868313,,,left,CV,fw023514,FBbt_00047517,,DNpe012,57242,0.0
81421860231083811,720575940623776235,157232,84280,4375,157232.0,84280.0,4375.0,6964761.0,efferent,descending,,,DNge117,,LB6,LB6,LB6__0,acetylcholine,0.3679466209627423,,,right,CV,fw023497,FBbt_00047516,,DNge117,62514,0.0
81068161151701150,720575940635953038,152180,56037,5119,153024.0,56912.0,5201.0,6396351.0,intrinsic,central,,,,VES073,DM5_central,CM1_central,,acetylcholine,0.9050821795314024,,,right,,fw023391,FBbt_20003539,,VES073,119242,0.0
78888379349551738,720575940613668620,120616,80668,5030,107208.0,79936.0,4754.0,3200218.0,efferent,descending,,,DNg02_b,,LB12,LB12,LB12__0,,,,,left,CV,fw023343,FBbt_00047594,,DNg02_b,18133,0.0
78888310630041698,720575940626377349,120335,80490,5030,111592.0,84096.0,4660.0,3254631.0,efferent,descending,,,DNg02_g,,LB12,LB12,LB12__0,acetylcholine,0.5668868738767253,,,left,CV,fw023335,FBbt_00047594,,DNg02_g,76184,0.0
78888997623102309,720575940612019825,120643,90527,3195,114200.0,89344.0,2944.0,3249853.0,efferent,descending,,,DNg12_c,,MX12,MX12,MX12__0,acetylcholine,0.6624711374224672,,,left,CV,fw023326,FBbt_00047604,,DNg12_c,12869,0.0
80787991643757923,720575940615898730,147496,76180,3586,148232.0,90624.0,2532.0,6560968.0,efferent,descending,,,DNg106,,MX3,MX3,MX3__5,gaba,0.4395283808704128,,,right,CV,fw023298,FBbt_00047516,,DNg106,25350,0.0
80929485113489934,720575940649992569,149717,86853,4099,156616.0,83552.0,3726.0,6961518.0,efferent,descending,,,DNge091,,LB7,LB7,LB7__0,acetylcholine,0.6841221390445096,,,right,CV,fw023229,FBbt_00047516,,DNge091,136689,0.0
80647460514909375,720575940612922851,145918,79467,4957,128584.0,88128.0,5291.0,4712676.0,efferent,descending,,,DNg05_b,,LB12,LB12,LB12__0,dopamine,0.3890238701770722,,,right,CV,fw026119,"FBbt_00051904, FBbt_00047597",,DNg05_b,15704,0.0
77127099227327743,720575940625092414,94790,50437,5137,85576.0,40016.0,5435.0,1770846.0,intrinsic,visual_projection,,,LTe38a,PLP152,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.8814306572940271,,,left,,fw026167,FBbt_20001652,,LTe38a,69862,0.0
78674936654500020,720575940617873201,116912,45704,4790,116912.0,45704.0,4790.0,3670568.0,efferent,descending,,,DNpe051,,,,,acetylcholine,0.7853088779857976,,,left,CV,fw026177,FBbt_00047517,,DNpe051,32605,0.0
79518399310884108,720575940623938311,129824,31624,3475,129824.0,31624.0,3475.0,4396300.0,intrinsic,central,,,,VES049,DM1_antero_ventral,DPMm1_antero_ventral,DM1_antero_ventral__1,glutamate,0.7621663963319902,,,left,,fw028966,FBbt_20003515,,VES049,63427,0.0
78888379349549299,720575940636254810,120465,80686,5027,107200.0,80568.0,4612.0,3200223.0,efferent,descending,,,DNg03,,LB12,LB12,LB12__0,,,,,left,CV,fw028845,FBbt_00047595,,DNg03,119909,0.0
78396141670137925,720575940617477022,113450,86523,4189,104656.0,80856.0,3846.0,2695481.0,efferent,descending,,,DNge091,,LB7,LB7,LB7__0,acetylcholine,0.844794948077481,,,left,CV,fw028810,FBbt_00047516,,DNge091,31018,0.0
78958748093705079,720575940607178709,120921,80854,5027,105664.0,78360.0,4531.0,2700246.0,efferent,descending,,,DNge016,,LB12,LB12,LB12__0,glutamate,0.5359395413259957,,,left,CV,fw028799,FBbt_00047516,,DNge016,4332,0.0
80858978996760850,720575940626399588,148756,84833,4118,153080.0,88248.0,2489.0,6511381.0,efferent,descending,,,DNg12_d,,MX12,MX12,MX12__0,acetylcholine,0.6381237203499388,,,right,CV,fw028792,FBbt_00047604,,DNg12_d,76299,0.0
78253205359834796,720575940623467527,111008,52864,5706,111008.0,52864.0,5706.0,3080581.0,efferent,descending,,,DNp40,PS236,putative_primary,putative_primary,,acetylcholine,0.8487289381716302,,,left,CV,fw028780,FBbt_00047517,outlier_seg,DNp40,60948,0.0
78396141670141742,720575940627722234,113019,86157,4189,105696.0,79472.0,3903.0,2695970.0,efferent,descending,,,DNge113,,LB7,LB7,LB7__0,acetylcholine,0.7621630737834102,,,left,CV,fw028704,FBbt_00047516,,DNge113,84032,0.0
79870655415763807,720575940631078504,134064,37616,3989,134064.0,37616.0,3989.0,4982075.0,intrinsic,central,,,,VES049,DM1_antero_ventral,DPMm1_antero_ventral,DM1_antero_ventral__1,glutamate,0.7712719091289391,,,right,,fw028686,FBbt_20003515,,VES049,102108,0.0
81137567487046166,720575940627946261,152564,41699,2086,161496.0,42840.0,1009.0,6815556.0,efferent,descending,,,,DNa10,WEDd1,DALd,,acetylcholine,0.6840797225724883,,,right,CV,fw002933,FBbt_00047581,,DNa10,85349,0.0
78888379349555359,720575940620328828,120548,80683,5030,109896.0,82448.0,4770.0,3253380.0,efferent,descending,,,DNg03,,LB12,LB12,LB12__0,acetylcholine,0.4756347905102113,,,left,CV,fw028540,FBbt_00047595,,DNg03,42960,0.0
80997036426186372,720575940631609391,151456,44920,4620,151456.0,44920.0,4620.0,6370570.0,efferent,descending,,,DNpe029,,,,,acetylcholine,0.7847386923792814,,,right,CV,fw028480,FBbt_00047517,,DNpe029,104806,0.0
80576816423214294,720575940625323620,145168,74880,1401,145168.0,74880.0,1401.0,5820454.0,intrinsic,central,,,,VES020,PSa1,BAmv2,PSa1__3,gaba,0.6159699783437244,,,right,,fw028446,FBbt_20003486,,VES020,70892,0.0
78604636763748234,720575940627620593,116496,47488,5649,116496.0,47488.0,5649.0,3672485.0,efferent,descending,,,DNpe019,PS296,putative_primary,putative_primary,,acetylcholine,0.6658302837932405,,,left,CV,fw028445,FBbt_00047517,,DNpe019,83455,0.0
77197811502340941,720575940619677854,95737,55711,5022,83872.0,64240.0,3304.0,1893446.0,intrinsic,visual_projection,,,LTe50,PLP070,putative_primary,putative_primary,,glutamate,0.3982435377781633,,,left,,fw028440,,,LTe50,39937,0.0
78746335922856355,720575940610382771,118411,61239,3084,124032.0,33808.0,4293.0,4420077.0,intrinsic,central,,,,"VES051,VES052",DM2_or_DM3_posterior,DPMpm1_or_DPMpm2_posterior,DM2_or_DM3_posterior__0,glutamate,0.7933431602552836,,,left,,fw028433,,,"VES051,VES052",9053,0.0
78606285427655470,720575940624008547,115832,71440,1309,115832.0,71440.0,1309.0,3735358.0,intrinsic,central,,,,VES021,PSa1,BAmv2,PSa1__3,gaba,0.6218660199220466,,,left,,fw028429,FBbt_20003487,,VES021,63829,0.0
78958748093702613,720575940614572906,120823,80815,5030,109768.0,81296.0,4734.0,3201384.0,efferent,descending,,,DNg06_a,,LB12,LB12,LB12__0,acetylcholine,0.4067264601900469,,,left,CV,fw028405,FBbt_00047598,,DNg06_a,20771,0.0
80504592722393515,720575940639789731,143629,47644,4644,134760.0,50208.0,4813.0,5070523.0,efferent,descending,,,DNpe012,PS221,PSp2,CM5,PSp2__0,acetylcholine,0.8034171846562154,,,right,CV,fw028382,FBbt_00047517,,DNpe012,127892,0.0
78955655650021822,720575940633328831,120888,34808,4406,120888.0,34808.0,4406.0,3622057.0,intrinsic,central,,,,"VES051,VES052",DM2_or_DM3_posterior,DPMpm1_or_DPMpm2_posterior,DM2_or_DM3_posterior__0,glutamate,0.767238137582041,,,left,,fw028380,,,"VES051,VES052",112099,0.0
78888310630047829,720575940625345584,120152,79902,5030,105752.0,77312.0,4688.0,2700262.0,efferent,descending,,,DNg92_a,,LB12,LB12,LB12__0,acetylcholine,0.7793120008518424,,,left,CV,fw028371,FBbt_00047516,,DNg92_a,71000,0.0
80717553911489162,720575940616546902,146744,74840,1382,146744.0,74840.0,1382.0,5821050.0,intrinsic,central,,,,VES019,PSa1,BAmv2,,gaba,0.6645078619165194,,,right,,fw028319,FBbt_20003485,,VES019,27666,0.0
78395110475886171,720575940633202479,113120,71280,1477,113120.0,71280.0,1477.0,3140616.0,intrinsic,central,,,,VES024,PSa1,BAmv2,,gaba,0.8093291847421672,,,left,,fw028274,FBbt_20003490,,VES024,111618,0.0
80647529301274382,720575940628241628,145417,80360,5284,150344.0,89400.0,2174.0,6510526.0,efferent,descending,,,DNg12_b,,MX12,MX12,MX12__0,acetylcholine,0.788906959213215,,,right,CV,fw028951,FBbt_00047604,,DNg12_b,87069,0.0
80506310172996583,720575940614393315,143328,73280,960,143328.0,73280.0,960.0,5782177.0,intrinsic,central,,,,VES021,PSa1,BAmv2,PSa1__3,gaba,0.67298762222318,,,right,,fw029014,FBbt_20003487,,VES021,20251,0.0
80577160490215311,720575940630492714,145121,80074,4954,151608.0,85192.0,4699.0,6516714.0,efferent,descending,,,DNg02_d,,LB12,LB12,LB12__0,acetylcholine,0.6581984325789693,,,right,CV,fw028240,FBbt_00047594,,DNg02_d,98908,0.0
80577160557089226,720575940619751872,144747,79962,5284,153552.0,88272.0,2691.0,6511585.0,efferent,descending,,,DNg12_a,,MX12,MX12,MX12__0,acetylcholine,0.6122709140517909,,,right,CV,fw029041,FBbt_00047604,,DNg12_a,40281,0.0
80999853857628230,720575940635587064,150612,87010,4102,157688.0,81336.0,3727.0,6917500.0,efferent,descending,,,DNg51,,LB7,LB7,LB7__0,acetylcholine,0.7270674593625657,,,right,CV,fw029874,FBbt_00047516,,DNg51,118249,0.0
82193786113421217,720575940624977338,168109,52441,4524,176544.0,44728.0,4649.0,7380481.0,intrinsic,visual_projection,,,LTe38b,PLP152,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__4,acetylcholine,0.9446443061330916,,,right,,fw029796,FBbt_20001652,,LTe38b,69169,0.0
78042442254892934,720575940634163682,107616,58984,2106,107616.0,58984.0,2106.0,3102285.0,efferent,descending,,,,DNb03,putative_primary,putative_primary,,acetylcholine,0.8797841979539885,,,left,CV,fw029776,FBbt_00047584,,DNb03,114533,0.0
80647529234409396,720575940637966424,145355,79974,4957,154648.0,85768.0,4290.0,6517449.0,efferent,descending,,,DNg06_a,,LB12,LB12,LB12__0,acetylcholine,0.5217600903034064,,,right,CV,fw029766,FBbt_00047598,,DNg06_a,123725,0.0
78534061727557129,720575940627924227,114904,43774,5092,115728.0,44384.0,5515.0,3672254.0,efferent,descending,,,DNpe014,"PS294,PS295,PS298",putative_primary,putative_primary,,acetylcholine,0.9264838111994104,,,left,CV,fw029753,FBbt_00047517,,DNpe014,85206,0.0
80506860465595012,720575940631090402,143854,81198,4994,157072.0,82600.0,4593.0,6964737.0,efferent,descending,,,DNg11,,LB6,LB6,LB6__3,gaba,0.4431834504864985,,,right,CV,fw029687,FBbt_00047603,,DNg11,102174,0.0
80577160490220497,720575940632037224,145278,80222,4957,152456.0,86920.0,4416.0,6516919.0,efferent,descending,,,DNge016,,LB12,LB12,LB12__0,acetylcholine,0.5601636973545506,,,right,CV,fw029657,FBbt_00047516,,DNge016,106682,0.0
80577160490229634,720575940616374667,144855,80288,4957,158328.0,85848.0,4235.0,6964985.0,efferent,descending,,,DNge015,,LB12,LB12,LB12__0,acetylcholine,0.3936738035708074,,,right,CV,fw029630,FBbt_00047516,,DNge015,27063,0.0
79660167322918416,720575940630221509,131438,47293,1390,160696.0,41992.0,4840.0,6825144.0,efferent,descending,,,DNp67,CL139,SMPpv2_dorsal,CP1_dorsal,,acetylcholine,0.9250181625191428,,,right,CV,fw029619,FBbt_00047517,,DNp67,97548,0.0
81911967606153567,720575940627091006,164576,46792,4799,164576.0,46792.0,4799.0,7084185.0,intrinsic,visual_projection,,,LTe54,PLP125,SLPpl2,CP6,,acetylcholine,0.9302687777043208,,,right,,fw029565,FBbt_20001625,,LTe54,80241,0.0
79027055186239062,720575940640306061,122770,50199,4335,129624.0,46560.0,5002.0,4500408.0,efferent,descending,,,DNpe054,DNp16/17,PSp2,CM5,PSp2__0,acetylcholine,0.5134902049993069,,,left,CV,fw029528,FBbt_00047517,,DNpe054,129066,0.0
78888928769253044,720575940624448956,120208,88968,2529,120208.0,88968.0,2529.0,3823069.0,efferent,descending,,,DNg42,,MX3,MX3,MX3__9,glutamate,0.5688255214464402,,,left,CV,fw029498,FBbt_00047516,,DNg42,66464,0.0
76424373590080997,720575940622440461,84840,64320,3284,84840.0,64320.0,3284.0,1893870.0,intrinsic,visual_projection,,,LTe50,PLP070,putative_primary,putative_primary,,glutamate,0.3930101188243188,,,left,,fw029429,,,LTe50,55066,0.0
80856299071480805,720575940636651376,149144,45632,5201,149144.0,45632.0,5201.0,6372587.0,efferent,descending,,,DNp51,PS296,putative_primary,putative_primary,,acetylcholine,0.6013303138798034,,,right,CV,fw029352,FBbt_00047517,,DNp51,120788,0.0
80507341367357909,720575940611807795,143719,88500,3721,153752.0,87240.0,2388.0,6511814.0,efferent,descending,,,DNge024,,MX12,MX12,MX12__0,acetylcholine,0.8498385888665643,,,right,CV,fw029331,FBbt_00047516,,DNge024,12287,0.0
80997036492602928,720575940626518858,150552,45448,4628,150552.0,45448.0,4628.0,6370163.0,efferent,descending,,,DNpe051,,,,,acetylcholine,0.5656512658573163,,,right,CV,fw029299,FBbt_00047517,,DNpe051,76866,0.0
78465410500407721,720575940624494058,114032,69496,1366,114032.0,69496.0,1366.0,3141125.0,intrinsic,central,,,,VES019,PSa1,BAmv2,,gaba,0.6116375204034638,,,left,,fw029243,FBbt_20003485,,VES019,66671,0.0
79729505543288318,720575940645695780,132120,31992,3341,132120.0,31992.0,3341.0,4941125.0,intrinsic,central,,,,VES050,DM1_antero_ventral,DPMm1_antero_ventral,,glutamate,0.4886438160292958,,,left,,fw029140,FBbt_20003516,,VES050,134544,0.0
77973791698917604,720575940622537477,107376,83792,3695,107376.0,83792.0,3695.0,3250309.0,efferent,descending,,,DNge067,,putative_primary,putative_primary,,gaba,0.4168937379416584,,,left,CV,fw029106,FBbt_00047516,,DNge067,55609,0.0
79870243031661799,720575940641237632,134888,31664,3373,134888.0,31664.0,3373.0,4942482.0,efferent,descending,,,DNp72,,,,,acetylcholine,0.5321290361566423,,,right,CV,fw029062,FBbt_00047517,,DNp72,130547,0.0
78958748093707588,720575940626919579,120989,80875,5030,104768.0,79184.0,4722.0,2699644.0,efferent,descending,,,DNge017,,LB12,LB12,LB12__0,acetylcholine,0.3872502036099639,,,left,CV,fw029047,FBbt_00047516,,DNge017,79163,0.0
81210685077774833,720575940611474925,153976,82600,2873,153976.0,82600.0,2873.0,6511953.0,efferent,descending,,,DNge102,,,,,glutamate,0.4473862527951624,,,right,CV,fw028241,FBbt_00047516,,DNge102,11397,0.0
78958748093701355,720575940622347784,120840,80957,5030,102528.0,78280.0,4502.0,2698148.0,efferent,descending,,,DNg05_b,,LB12,LB12,LB12__0,glutamate,0.7897258802399116,,,left,CV,fw028233,"FBbt_00051904, FBbt_00047597",,DNg05_b,54567,0.0
79451604180480711,720575940644473760,128620,85565,4766,106384.0,72968.0,5196.0,2598667.0,efferent,descending,,,DNg84,,LB23,LB23,LB23__0,acetylcholine,0.8311541818922631,,,left,CV,fw026339,FBbt_00047516,,DNg84,133180,0.0
78396141670146817,720575940621586473,113142,86282,4193,107352.0,81184.0,3997.0,3199124.0,efferent,descending,,,DNg09,,LB7,LB7,LB7__0,acetylcholine,0.8992901100284503,,,left,CV,fw027375,FBbt_00047601,,DNg09,50067,0.0
82616685974384831,720575940637329754,174080,63064,5894,174080.0,63064.0,5894.0,7419044.0,intrinsic,visual_projection,,,LTe28,883418989,,,,acetylcholine,0.892303839773039,,,right,,fw027299,,,LTe28,122273,0.0
80225316903307329,720575940617390641,139970,80452,5798,152952.0,88456.0,2751.0,6511331.0,efferent,descending,,,DNg12_b,,MX12,MX12,MX12__0,acetylcholine,0.4610891701115258,,,right,CV,fw027267,FBbt_00047604,,DNg12_b,30697,0.0
80434223978210798,720575940618402694,143109,47617,4644,138496.0,46504.0,4892.0,5036226.0,efferent,descending,,,DNpe015,,PSp2,CM5,PSp2__0,acetylcholine,0.5217172731593366,,,right,CV,fw027233,FBbt_00047517,,DNpe015,34977,0.0
79027192625502851,720575940607037635,122192,52622,4557,124968.0,44448.0,4783.0,4498625.0,efferent,descending,,,,DNp17,PSp2,CM5,PSp2__0,acetylcholine,0.7014111036840857,,,left,CV,fw027160,FBbt_00047650,,DNp17,4164,0.0
80436972623309413,720575940632303441,143106,88700,3832,152664.0,88784.0,2576.0,6511247.0,efferent,descending,,,DNge025,,MX12,MX12,MX12__0,acetylcholine,0.8912772621339511,,,right,CV,fw027153,FBbt_00047516,,DNge025,107794,0.0
80504592722378860,720575940625744784,143314,47200,4644,134192.0,46792.0,4741.0,5033992.0,efferent,descending,,,,DNp17,PSp2,CM5,PSp2__0,acetylcholine,0.8635062415319577,,,right,CV,fw027070,FBbt_00047650,,DNp17,72974,0.0
80577160490220267,720575940628993871,145061,79932,4957,142560.0,89440.0,4725.0,5873239.0,efferent,descending,,,DNge014,,LB12,LB12,LB12__0,acetylcholine,0.5230332293929598,,,right,CV,fw027038,FBbt_00047516,,DNge014,91324,0.0
79027055186173948,720575940615630237,122587,50016,4275,128992.0,52928.0,5076.0,4534300.0,efferent,descending,,,DNpe015,,PSp2,CM5,PSp2__0,serotonin,0.4447305874700494,,,left,CV,fw026944,FBbt_00047517,,DNpe015,24469,0.0
81841804953625825,720575940659392129,163309,50448,4559,165528.0,47616.0,4852.0,7084379.0,intrinsic,central,,,,VES061,DL2_ventral,CP3_ventral,,acetylcholine,0.9279888251337628,,,right,,fw026940,,,VES061,138175,0.0
78396141670137913,720575940604729312,113241,86479,4189,108200.0,80960.0,3739.0,3199344.0,efferent,descending,,,DNge094,,LB7,LB7,LB7__0,acetylcholine,0.5480166391579101,,,left,CV,fw026911,FBbt_00047516,,DNge094,894,0.0
80504592722382138,720575940605041330,143440,47402,4644,138176.0,45736.0,4899.0,5036179.0,efferent,descending,,,,DNp16,PSp2,CM5,,acetylcholine,0.755919776122997,,,right,CV,fw026892,FBbt_00047649,,DNp16,1252,0.0
80929485113525190,720575940626877639,150428,87018,4102,156456.0,84800.0,3687.0,6961390.0,efferent,descending,,,DNg09,,LB7,LB7,LB7__0,acetylcholine,0.9342315760418136,,,right,CV,fw026890,FBbt_00047601,,DNg09,78912,0.0
80929485113471487,720575940631829059,150266,87023,4099,157736.0,83336.0,3825.0,6962070.0,efferent,descending,,,DNg09,,LB7,LB7,LB7__0,acetylcholine,0.6645137362017203,,,right,CV,fw026856,FBbt_00047601,,DNg09,105728,0.0
77832779400394037,720575940605656521,104776,79720,4615,104776.0,79720.0,4615.0,2699582.0,efferent,descending,,,DNge015,,LB12,LB12,LB12__0,acetylcholine,0.6940325608332925,,,left,CV,fw026792,FBbt_00047516,,DNge015,2005,0.0
