condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
body_right_dark,Mi14,left,3,180,31,0.2894169762213197,0.2944328193552792,-0.00501584313395953,-0.00501584313395953,-0.5113458357672892,0.0,0.0,-68.85341521232358,-16.853415212323583,-21.39965728021437,-21.39965728021437
body_right_dark,Mi14,right,3,180,31,0.22991054631355737,0.2944328193552792,-0.06452227304172184,-0.06452227304172184,-6.577796544462408,0.0,0.0,-292.6465759277344,-240.64657592773438,-305.6812370054183,-305.6812370054183
body_right_dark,Mi15,left,0,181,125,-0.1830261593982989,0.38539225814956657,-0.5684184175478655,-0.5684184175478655,-57.948062374328316,0.0,0.0,-2183.383244140625,-2131.383244140625,-2706.593818359375,-2706.593818359375
body_right_dark,Mi15,right,0,181,121,0.3254241859128709,0.38539225814956657,-0.059968072236695646,-0.059968072236695646,-6.113513361216237,0.0,0.0,-281.2735144244738,-229.27351442447377,-291.1841034692181,-291.1841034692181
body_right_dark,Mi15,left,1,180,125,-0.07649853089565618,0.3088471113341964,-0.38534564222985257,-0.38534564222985257,-39.284499977924675,0.0,0.0,-1499.18413671875,-1447.18413671875,-1837.7527509765625,-1837.7527509765625
body_right_dark,Mi15,right,1,180,121,-0.0041984452995368175,0.3088471113341964,-0.31304555663373324,-0.31304555663373324,-31.913785482312125,0.0,0.0,-1228.6771058642175,-1176.6771058642175,-1494.242936063404,-1494.242936063404
body_right_dark,Mi15,left,2,180,124,-0.00846580876968801,0.31984267519373033,-0.32830848396341833,-0.32830848396341833,-33.46978197646329,0.0,0.0,-1285.425333330708,-1233.425333330708,-1566.30522500315,-1566.30522500315
body_right_dark,Mi15,right,2,180,120,-0.05991661923471838,0.31984267519373033,-0.3797592944284487,-0.3797592944284487,-38.71499339466344,0.0,0.0,-1477.821885172526,-1425.821885172526,-1810.612985229492,-1810.612985229492
body_right_dark,Mi15,left,3,180,124,0.3915672694927909,0.45175836745442616,-0.06019109796163524,-0.06019109796163524,-6.136249972523859,0.0,0.0,-281.5160145913401,-229.51601459134008,-291.48441536195816,-291.48441536195816
body_right_dark,Mi15,right,3,180,120,-0.1178499635722902,0.45175836745442616,-0.5696083310267164,-0.5696083310267164,-58.069369457919954,0.0,0.0,-2189.1691691080728,-2137.1691691080728,-2713.935860188802,-2713.935860188802
body_right_dark,Mi2,left,0,181,103,1.1656501103007333,1.2628544802412143,-0.09720436994048098,-0.09720436994048098,-9.909610101424885,0.0,0.0,-413.2330858545396,-361.2330858545396,-458.7227412844167,-458.7227412844167
body_right_dark,Mi2,right,0,181,105,1.250544900146637,1.2628544802412143,-0.012309580094577166,-0.012309580094577166,-1.254914149684956,0.0,0.0,-95.69222942533948,-43.69222942533948,-55.453942834763296,-55.453942834763296
body_right_dark,Mi2,left,1,180,103,1.1870173946436908,1.2509396960751877,-0.06392230143149691,-0.06392230143149691,-6.516631755956566,0.0,0.0,-288.4850028325053,-236.4850028325053,-300.3049337146352,-300.3049337146352
body_right_dark,Mi2,right,1,180,105,1.1941004032890001,1.2509396960751877,-0.0568392927861876,-0.0568392927861876,-5.794546379928567,0.0,0.0,-262.00135018484934,-210.00135018484934,-266.64440772646947,-266.64440772646947
body_right_dark,Mi2,left,2,180,102,1.1871682885206407,1.239360985573795,-0.052192697053154324,-0.052192697053154324,-5.320843890611486,0.0,0.0,-245.48520211612478,-193.48520211612478,-245.69733234480316,-245.69733234480316
body_right_dark,Mi2,right,2,180,105,1.1738026585015986,1.239360985573795,-0.06555832707219644,-0.06555832707219644,-6.683418251514257,0.0,0.0,-295.2493942987351,-243.24939429873513,-308.8682149251302,-308.8682149251302
body_right_dark,Mi2,left,3,180,102,1.199959269248777,1.2074919471310244,-0.007532677882247318,-0.007532677882247318,-0.7679274180615967,0.0,0.0,-79.78375663009345,-27.78375663009345,-35.27272205726773,-35.27272205726773
body_right_dark,Mi2,right,3,180,104,1.115471394898163,1.2074919471310244,-0.09202055223286143,-0.09202055223286143,-9.381139906609304,0.0,0.0,-394.8812819260817,-342.8812819260817,-435.42867689866284,-435.42867689866284
body_right_dark,Mi4,left,0,181,191,1.4645199407437477,2.639581972393542,-1.1750620316497942,-1.1750620316497942,-119.79303590741459,0.0,0.0,-4456.177844302192,-4404.177844302192,-5592.766333135635,-5592.766333135635
body_right_dark,Mi4,right,0,181,191,2.506798765555189,2.639581972393542,-0.13278320683835299,-0.13278320683835299,-13.536735113767271,0.0,0.0,-557.3330042973863,-505.3330042973863,-641.7879411787263,-641.7879411787263
body_right_dark,Mi4,left,1,180,191,1.7871276330021728,2.5711297013693386,-0.7840020683671658,-0.7840020683671658,-79.92598296749813,0.0,0.0,-2992.9156909563153,-2940.9156909563153,-3734.6338082358475,-3734.6338082358475
body_right_dark,Mi4,right,1,180,191,1.9160552005257665,2.5711297013693386,-0.6550745008435721,-0.6550745008435721,-66.7823153909659,0.0,0.0,-2511.4620329372547,-2459.4620329372547,-3123.2728980898232,-3123.2728980898232
body_right_dark,Mi4,left,2,180,191,1.9033245247090236,2.5645718904005155,-0.6612473656914919,-0.6612473656914919,-67.41161512192586,0.0,0.0,-2532.597839035913,-2480.597839035913,-3150.1049766340807,-3150.1049766340807
body_right_dark,Mi4,right,2,180,191,1.778726141845497,2.5645718904005155,-0.7858457485550185,-0.7858457485550185,-80.1139390421533,0.0,0.0,-3001.403083841214,-2949.403083841214,-3745.4248698768815,-3745.4248698768815
body_right_dark,Mi4,left,3,180,191,2.4923706609238354,2.6090702023771075,-0.1166995414532721,-0.1166995414532721,-11.897067544649476,0.0,0.0,-493.8165447774358,-441.8165447774358,-561.1508568569003,-561.1508568569003
body_right_dark,Mi4,right,3,180,191,1.4319780389648966,2.6090702023771075,-1.177092163412211,-1.177092163412211,-120.0,0.0,0.0,-4462.259829536159,-4410.259829536159,-5600.508525748527,-5600.508525748527
body_right_dark,Mi9,left,0,181,201,0.7523178629392567,0.1584954691355237,0.593822393803733,0.593822393803733,60.53789964065336,330.0,330.0,-51.456991584739875,0.5430084152601253,53.85083656880393,53.85083656880393
body_right_dark,Mi9,right,0,181,192,0.22390810980145415,0.1584954691355237,0.06541264066593044,0.06541264066593044,6.668566085052422,219.94791666666666,219.94791666666666,-50.838983515898384,1.1610164841016157,32.990483363469444,32.990483363469444
body_right_dark,Mi9,left,1,180,200,0.5332915441047994,0.13415750244261693,0.39913404166218247,0.39913404166218247,40.69017404772999,310.0,310.0,-51.309701137542724,0.6902988624572757,52.29360958099365,52.29360958099365
body_right_dark,Mi9,right,1,180,192,0.4641998065057932,0.13415750244261693,0.33004230406317625,0.33004230406317625,33.646538239428985,310.0,310.0,-51.388714710871376,0.6112852891286238,45.25050759315491,45.25050759315491
body_right_dark,Mi9,left,2,180,200,0.4755765332433334,0.1356207767802011,0.33995575646313225,0.33995575646313225,34.65717642475698,310.0,310.0,-51.37587001800537,0.6241299819946278,46.40360652923584,46.40360652923584
body_right_dark,Mi9,right,2,180,192,0.5312946809775491,0.1356207767802011,0.39567390419734794,0.39567390419734794,40.337426396622966,310.0,310.0,-51.310370564460754,0.6896294355392456,52.14932336409887,52.14932336409887
body_right_dark,Mi9,left,3,180,200,0.1794884836547984,0.11770578901846926,0.06178269463632913,0.06178269463632913,6.298507106586846,216.15,216.15,-50.80152654647827,1.1984734535217285,33.11927446365357,33.11927446365357
body_right_dark,Mi9,right,3,180,191,0.7129140282685613,0.11770578901846926,0.595208239250092,0.595208239250092,60.679181231621556,330.0,330.0,-51.45301814853209,0.5469818514679119,54.20776103553972,54.20776103553972
body_right_dark,R7,left,0,181,168,0.1425892511300372,0.4320753999054432,-0.289486148775406,-0.289486148775406,-29.511994840189548,0.0,0.0,-1134.9771655854724,-1082.9771655854724,-1375.2232818603516,-1375.2232818603516
body_right_dark,R7,right,0,181,168,0.39991027226373144,0.4320753999054432,-0.032165127641711755,-0.032165127641711755,-3.2791105377988363,0.0,0.0,-169.82958484831312,-118.13910865783693,-149.97944831848145,-149.97944831848145
body_right_dark,R7,left,1,180,168,0.23801246313378216,0.4320753999054432,-0.19406293677166103,-0.19406293677166103,-19.783966911386322,0.0,0.0,-777.7492890130906,-725.7492890130906,-921.5872929890951,-921.5872929890951
body_right_dark,R7,right,1,180,168,0.27035628592905897,0.4320753999054432,-0.16171911397638422,-0.16171911397638422,-16.48663909282194,0.0,0.0,-655.8420886085147,-603.8420886085147,-766.7543116978237,-766.7543116978237
body_right_dark,R7,left,2,180,168,0.2674159384022156,0.4320753999054432,-0.16465946150322758,-0.16465946150322758,-16.786396167236884,0.0,0.0,-659.7803351992652,-608.3993828183128,-772.569937933059,-772.569937933059
body_right_dark,R7,right,2,180,168,0.23801246313378216,0.4320753999054432,-0.19406293677166103,-0.19406293677166103,-19.783966911386322,0.0,0.0,-776.237793695359,-724.237793695359,-919.6420022873651,-919.6420022873651
body_right_dark,R7,left,3,180,168,0.4026719246370097,0.4320753999054432,-0.02940347526843351,-0.02940347526843351,-2.997570744149445,0.0,0.0,-160.0204677581787,-108.63951537722633,-137.95412009102958,-137.95412009102958
body_right_dark,R7,right,3,180,167,0.14098099474795162,0.4320753999054432,-0.2910944051574916,-0.2910944051574916,-29.675950367079487,0.0,0.0,-1133.61637321061,-1081.927750456119,-1373.8682013414577,-1373.8682013414577
body_right_dark,R8,left,0,181,168,1.2698664260997299,1.777094915509224,-0.507228489409494,-0.507228489409494,-51.709985522878604,0.0,0.0,-1949.5586816696893,-1897.5586816696893,-2409.622343517485,-2409.622343517485
body_right_dark,R8,right,0,181,164,1.7207361944637245,1.777094915509224,-0.05635872104549944,-0.05635872104549944,-5.745553946986522,0.0,0.0,-261.40363144293065,-209.40363144293065,-265.8750982517149,-265.8750982517149
body_right_dark,R8,left,1,180,168,1.437063965201378,1.777094915509224,-0.340030950307846,-0.340030950307846,-34.66484214681862,0.0,0.0,-1315.7613583519346,-1264.0708821614585,-1605.1792493547712,-1605.1792493547712
body_right_dark,R8,right,1,180,164,1.4937357902526855,1.777094915509224,-0.2833591252565384,-0.2833591252565384,-28.88736845568219,0.0,0.0,-1104.1540423137385,-1052.4711154844701,-1336.4529567811546,-1336.4529567811546
body_right_dark,R8,left,2,180,167,1.4885838061571122,1.777094915509224,-0.28851110935211177,-0.28851110935211177,-29.412593336694588,0.0,0.0,-1110.5710822008327,-1059.5052139373597,-1345.4098572873784,-1345.4098572873784
body_right_dark,R8,right,2,180,163,1.437063965201378,1.777094915509224,-0.340030950307846,-0.340030950307846,-34.66484214681862,0.0,0.0,-1314.0918388132668,-1262.410857218175,-1603.045584649396,-1603.045584649396
body_right_dark,R8,left,3,180,167,1.7255750745534897,1.777094915509224,-0.05151984095573425,-0.05151984095573425,-5.252248810124034,0.0,0.0,-238.66802256692668,-187.91353154896262,-238.61962232761041,-238.61962232761041
body_right_dark,R8,right,3,180,163,1.2670484900474548,1.777094915509224,-0.5100464254617691,-0.5100464254617691,-51.99726322022794,0.0,0.0,-1959.452777511503,-1907.452777511503,-2422.1671165045054,-2422.1671165045054
body_right_dark,T1,left,0,181,162,-0.09942712550931379,-0.3286785634841708,0.229251437974857,0.229251437974857,23.371298707176027,290.0,290.0,-51.28524205714096,0.7147579428590376,42.36761255617495,42.36761255617495
body_right_dark,T1,right,0,181,187,-0.3032010543489448,-0.3286785634841708,0.025477509135226006,0.025477509135226006,2.5973336593835357,167.11229946524065,167.11229946524065,-50.51791604189949,1.4820839581005103,25.707449316340973,25.707449316340973
body_right_dark,T1,left,1,180,161,-0.18224647893803195,-0.3358265188626117,0.15358003992457978,0.15358003992457978,15.65689192724294,270.0,270.0,-51.11235368622016,0.8876463137798396,40.94014476989367,40.94014476989367
body_right_dark,T1,right,1,180,186,-0.20786364844017144,-0.3358265188626117,0.12796287042244028,0.12796287042244028,13.045320432836329,257.7956989247312,257.7956989247312,-51.01478687409432,0.9852131259056804,40.314724829889116,40.314724829889116
body_right_dark,T1,left,2,180,161,-0.2063346629548404,-0.3363005723907716,0.1299659094359312,0.1299659094359312,13.249522524303941,260.0,260.0,-51.07529077470673,0.9247092252932703,39.06184849235582,39.06184849235582
body_right_dark,T1,right,2,180,186,-0.1826012624363001,-0.3363005723907716,0.1536993099544715,0.1536993099544715,15.669051046156381,270.0,270.0,-51.11866924326907,0.8813307567309323,40.878933752736735,40.878933752736735
body_right_dark,T1,left,3,180,161,-0.31416040343465285,-0.3372768853687578,0.023116481934104927,0.023116481934104927,2.3566360547769274,160.8695652173913,160.8695652173913,-50.47231446734126,1.5276855326587366,24.77471613439714,24.77471613439714
body_right_dark,T1,right,3,180,186,-0.10722621809691191,-0.3372768853687578,0.23005066727184587,0.23005066727184587,23.452777047292273,290.0,290.0,-51.27932640814012,0.7206735918598781,42.69785093492077,42.69785093492077
body_right_dark,T2,left,0,181,185,3.99431299562283,4.8880819525178625,-0.8937689568950327,-0.8937689568950327,-91.11629332107344,0.0,0.0,-3394.776166596284,-3342.776166596284,-4244.9250052787165,-4244.9250052787165
body_right_dark,T2,right,0,181,179,4.7733254172525355,4.8880819525178625,-0.11475653526532703,-0.11475653526532703,-11.698985567892864,0.0,0.0,-482.636236947342,-430.636236947342,-546.9909115583537,-546.9909115583537
body_right_dark,T2,left,1,180,185,4.644444278379281,5.260784925023715,-0.6163406466444332,-0.6163406466444332,-62.83354854978447,0.0,0.0,-2354.0569626266893,-2302.0569626266893,-2923.405054370777,-2923.405054370777
body_right_dark,T2,right,1,180,179,4.694020771566365,5.260784925023715,-0.56676415345735,-0.56676415345735,-57.779416539250796,0.0,0.0,-2169.853772040852,-2117.853772040852,-2689.5326984767808,-2689.5326984767808
body_right_dark,T2,left,2,180,184,4.765488848669661,5.256742591493659,-0.49125374282399825,-0.49125374282399825,-50.08142180472208,0.0,0.0,-1885.9258522365403,-1833.9258522365403,-2328.9452143130097,-2328.9452143130097
body_right_dark,T2,right,2,180,179,4.587413800673352,5.256742591493659,-0.6693287908203072,-0.6693287908203072,-68.23548520245262,0.0,0.0,-2553.0753603461067,-2501.0753603461067,-3176.0712181389663,-3176.0712181389663
body_right_dark,T2,left,3,180,184,4.7711245320737365,4.832435068239769,-0.061310536166032215,-0.061310536166032215,-6.25037237406821,0.0,0.0,-278.3903669274372,-226.39036692743719,-287.60214813895846,-287.60214813895846
body_right_dark,T2,right,3,180,179,3.891177195807298,4.832435068239769,-0.9412578724324709,-0.9412578724324709,-95.95760485268114,0.0,0.0,-3569.6074505171964,-3517.6074505171964,-4466.8298653544,-4466.8298653544
body_right_dark,T2a,left,0,181,228,0.2151629999125613,0.5265516713879056,-0.3113886714753443,-0.3113886714753443,-31.74487243948776,0.0,0.0,-1219.2958791632402,-1167.2958791632402,-1482.3071674547698,-1482.3071674547698
body_right_dark,T2a,right,0,181,218,0.4871988851726261,0.5265516713879056,-0.03935278621527949,-0.03935278621527949,-4.0118645698432065,0.0,0.0,-201.2739101724887,-149.2739101724887,-189.64757173870683,-189.64757173870683
body_right_dark,T2a,left,1,180,228,0.270316357501886,0.48243532615403334,-0.21211896865214735,-0.21211896865214735,-21.624709627213566,0.0,0.0,-847.3969935366982,-795.3969935366982,-1010.0792881480435,-1010.0792881480435
body_right_dark,T2a,right,1,180,218,0.2902351190342516,0.48243532615403334,-0.19220020711978175,-0.19220020711978175,-19.594068817444775,0.0,0.0,-772.6790690290818,-720.6790690290818,-915.2036527581171,-915.2036527581171
body_right_dark,T2a,left,2,180,227,0.2930443602316599,0.4707161839430531,-0.17767182371139317,-0.17767182371139317,-18.112956239180075,0.0,0.0,-716.8117172980624,-664.8117172980624,-844.2719436174973,-844.2719436174973
body_right_dark,T2a,right,2,180,218,0.24988112518331035,0.4707161839430531,-0.22083505875974274,-0.22083505875974274,-22.513281351180748,0.0,0.0,-879.3916575580562,-827.3916575580562,-1050.6547717173164,-1050.6547717173164
body_right_dark,T2a,left,3,180,227,0.4665103800051535,0.49271181393414737,-0.026201433928993878,-0.026201433928993878,-2.6711349962307023,0.0,0.0,-150.0813030629431,-98.0813030629431,-124.60606498550213,-124.60606498550213
body_right_dark,T2a,right,3,180,217,0.17508121161437076,0.49271181393414737,-0.3176306023197766,-0.3176306023197766,-32.38121318205166,0.0,0.0,-1241.7946411695348,-1189.7946411695348,-1510.7562812770018,-1510.7562812770018
body_right_dark,T3,left,0,181,207,0.3386151132750124,0.7389101442464149,-0.40029503097140245,-0.40029503097140245,-40.80853242393609,0.0,0.0,-1548.2365622405268,-1496.2365622405268,-1900.0100604808274,-1900.0100604808274
body_right_dark,T3,right,0,181,198,0.6971540019489846,0.7389101442464149,-0.0417561422974303,-0.0417561422974303,-4.2568774403919845,0.0,0.0,-206.18579386701487,-154.18579386701487,-195.85691694779828,-195.85691694779828
body_right_dark,T3,left,1,180,206,0.40650605675570356,0.681567477972971,-0.27506142121726745,-0.27506142121726745,-28.041449575527505,0.0,0.0,-1079.562922505499,-1027.562922505499,-1304.9158129645782,-1304.9158129645782
body_right_dark,T3,right,1,180,198,0.45747776517204736,0.681567477972971,-0.22408971280092366,-0.22408971280092366,-22.845080760845953,0.0,0.0,-888.1903106997712,-836.1903106997712,-1061.878956187855,-1061.878956187855
body_right_dark,T3,left,2,180,206,0.43090825371715863,0.6613362108253771,-0.23042795710821845,-0.23042795710821845,-23.491240288975458,0.0,0.0,-912.0488663460444,-860.0488663460444,-1092.2041685233996,-1092.2041685233996
body_right_dark,T3,right,2,180,197,0.3901365677043537,0.6613362108253771,-0.2711996431210234,-0.2711996431210234,-27.647756213228735,0.0,0.0,-1065.8140038814643,-1013.8140038814643,-1287.4174191237705,-1287.4174191237705
body_right_dark,T3,left,3,180,206,0.624262157196386,0.6631882666299741,-0.038926109433588096,-0.038926109433588096,-3.9683665198226006,0.0,0.0,-196.30538333040997,-144.30538333040997,-183.29234202857157,-183.29234202857157
body_right_dark,T3,right,3,180,197,0.2670228094354065,0.6631882666299741,-0.3961654571945676,-0.3961654571945676,-40.38753832625757,0.0,0.0,-1533.544692605885,-1481.544692605885,-1881.2761868704395,-1881.2761868704395
body_right_dark,T4a,left,0,181,183,-0.3935445333195552,0.11081182281856518,-0.5043563561381204,-0.5043563561381204,-51.41718262835781,0.0,0.0,-1951.8381627817623,-1899.8381627817623,-2412.6594638511783,-2412.6594638511783
body_right_dark,T4a,right,0,181,184,0.07205090102645084,0.11081182281856518,-0.038760921792114336,-0.038760921792114336,-3.9515262777472575,0.0,0.0,-205.7265694659689,-153.7265694659689,-195.21606636047363,-195.21606636047363
body_right_dark,T4a,left,1,180,182,-0.22014130416791886,0.1319679812127207,-0.35210928538063957,-0.35210928538063957,-35.89618175962654,0.0,0.0,-1381.8926418430203,-1329.8926418430203,-1688.899406013908,-1688.899406013908
body_right_dark,T4a,right,1,180,184,-0.1182931906841178,0.1319679812127207,-0.2502611718968385,-0.2502611718968385,-25.51315993861036,0.0,0.0,-1001.2245533155358,-949.2245533155358,-1205.4100182574728,-1205.4100182574728
body_right_dark,T4a,left,2,180,182,-0.1340234433785857,0.1446123797504697,-0.27863582312905544,-0.27863582312905544,-28.405846045699526,0.0,0.0,-1103.3459573263651,-1051.3459573263651,-1335.1647265088427,-1335.1647265088427
body_right_dark,T4a,right,2,180,183,-0.18367478398593245,0.1446123797504697,-0.32828716373640215,-0.32828716373640215,-33.46760846166006,0.0,0.0,-1290.9168581102715,-1238.9168581102715,-1573.3662322831285,-1573.3662322831285
body_right_dark,T4a,left,3,180,182,0.15784337067331458,0.20623124876947257,-0.048387878096157994,-0.048387878096157994,-4.932957292576537,0.0,0.0,-238.7372808770819,-186.7372808770819,-237.20678585178248,-237.20678585178248
body_right_dark,T4a,right,3,180,183,-0.2584298757833797,0.20623124876947257,-0.4646611245528523,-0.4646611245528523,-47.37040707560609,0.0,0.0,-1800.2203716007086,-1748.2203716007086,-2220.1107050994706,-2220.1107050994706
body_right_dark,T4b,left,0,181,189,-0.25933713329530955,0.036158132025469046,-0.2954952653207786,-0.2954952653207786,-30.124601064118835,0.0,0.0,-1169.5396986865492,-1117.5396986865492,-1419.2453425977596,-1419.2453425977596
body_right_dark,T4b,right,0,181,188,-0.003109947146874134,0.036158132025469046,-0.03926807917234318,-0.03926807917234318,-4.0032290139638,0.0,0.0,-208.80774826699115,-156.80774826699115,-199.23201638079703,-199.23201638079703
body_right_dark,T4b,left,1,180,189,-0.182045829719209,0.009221258967550562,-0.19126708868675954,-0.19126708868675954,-19.498940997004556,0.0,0.0,-778.0390159970239,-726.0390159970239,-922.0685499080274,-922.0685499080274
body_right_dark,T4b,right,1,180,188,-0.16601036916779574,0.009221258967550562,-0.1752316281353463,-0.1752316281353463,-17.864187724506788,0.0,0.0,-720.0707838991855,-668.0707838991855,-848.4785016648312,-848.4785016648312
body_right_dark,T4b,left,2,180,189,-0.14836499504211437,0.005798915408457914,-0.1541639104505723,-0.1541639104505723,-15.716415272395452,0.0,0.0,-637.1003689236111,-585.1003689236111,-743.0862791677,-743.0862791677
body_right_dark,T4b,right,2,180,188,-0.19775314577531794,0.005798915408457914,-0.20355206118377586,-0.20355206118377586,-20.751346497155442,0.0,0.0,-824.0393459238904,-772.0393459238904,-980.477231289478,-980.477231289478
body_right_dark,T4b,left,3,180,189,-0.03549218144608959,-0.015629044629208187,-0.019863136816881406,-0.019863136816881406,-2.0249700848539707,0.0,0.0,-131.55178732089897,-79.55178732089897,-101.08808039105128,-101.08808039105128
body_right_dark,T4b,right,3,180,187,-0.31065981875532694,-0.015629044629208187,-0.2950307741261188,-0.2950307741261188,-30.077247980739536,0.0,0.0,-1165.079008214614,-1113.079008214614,-1413.528751148897,-1413.528751148897
body_right_dark,T4c,left,0,181,213,-0.14717440384394137,0.12798923399126208,-0.2751636378352035,-0.2751636378352035,-28.05187016495422,0.0,0.0,-1091.2647556072109,-1039.2647556072109,-1319.81513683337,-1319.81513683337
body_right_dark,T4c,right,0,181,211,0.07647504467025588,0.12798923399126208,-0.051514189321006196,-0.051514189321006196,-5.2516726477907465,0.0,0.0,-252.47873337008943,-200.47873337008943,-254.65781637616632,-254.65781637616632
body_right_dark,T4c,left,1,180,213,-0.17222556867167846,-0.021992748681643408,-0.15023281999003504,-0.15023281999003504,-15.315655782248994,0.0,0.0,-622.6987390652508,-570.6987390652508,-724.7854760398327,-724.7854760398327
body_right_dark,T4c,right,1,180,211,-0.1937408162985068,-0.021992748681643408,-0.1717480676168634,-0.1717480676168634,-17.50905218354273,0.0,0.0,-704.633062715214,-652.633062715214,-828.8392105464121,-828.8392105464121
body_right_dark,T4c,left,2,180,212,-0.16264929164333605,-0.0672975424415199,-0.09535174920181615,-0.09535174920181615,-9.720742572143811,0.0,0.0,-414.7173928314785,-362.7173928314785,-460.6684276652786,-460.6684276652786
body_right_dark,T4c,right,2,180,210,-0.23955023433752812,-0.0672975424415199,-0.17225269189600823,-0.17225269189600823,-17.560496679886874,0.0,0.0,-704.9858848935082,-652.9858848935082,-829.2926522391183,-829.2926522391183
body_right_dark,T4c,left,3,180,212,-0.1096076523065373,-0.10986306136926739,0.000255409062730097,0.000255409062730097,0.02603796752733839,0.0,0.0,-54.84387307796838,-2.8438730779683823,-3.6618785351022796,-3.6618785351022796
body_right_dark,T4c,right,3,180,210,-0.3244643164612676,-0.10986306136926739,-0.21460125509200023,-0.21460125509200023,-21.877769142892316,0.0,0.0,-861.6917108444941,-809.6917108444941,-1028.2637076241629,-1028.2637076241629
body_right_dark,T4d,left,0,181,201,-0.15980543054862834,-0.2256437747427957,0.06583834419416737,0.06583834419416737,6.711964915642157,218.70646766169153,218.70646766169153,-50.81558523605119,1.1844147639488085,32.93563503056616,32.93563503056616
body_right_dark,T4d,right,0,181,194,-0.21832097832239566,-0.2256437747427957,0.007322796420400041,0.007322796420400041,0.7465308136116413,72.73195876288659,72.73195876288659,-49.70700010319346,2.292999896806542,13.053686731869412,13.053686731869412
body_right_dark,T4d,left,1,180,201,-0.16189067150537287,-0.20425514624738653,0.04236447474201366,0.04236447474201366,4.318894583670203,189.40298507462686,189.40298507462686,-50.63121829815765,1.3687817018423516,28.831180752806404,28.831180752806404
body_right_dark,T4d,right,1,180,194,-0.1695731449341919,-0.20425514624738653,0.03468200131319463,0.03468200131319463,3.535696088162557,172.7835051546392,172.7835051546392,-50.54060485682537,1.459395143174632,26.81312118608927,26.81312118608927
body_right_dark,T4d,left,2,180,200,-0.1391868261546026,-0.16747288695640034,0.02828606080179774,0.02828606080179774,2.8836546548539506,160.05,160.05,-50.474968891143796,1.5250311088562043,24.921853103637694,24.921853103637694
body_right_dark,T4d,right,2,180,194,-0.1258727284099829,-0.16747288695640034,0.04160015854641744,0.04160015854641744,4.240975499402689,187.62886597938143,187.62886597938143,-50.61412636275144,1.385873637248558,28.732884839637993,28.732884839637993
body_right_dark,T4d,left,3,180,200,-0.08439757891723679,-0.08680607807926005,0.0024084991620232643,0.0024084991620232643,0.2455371876786326,1.75,1.75,-51.83399003982544,0.16600996017456282,0.3245035757496953,0.3245035757496953
body_right_dark,T4d,right,3,180,194,-0.03370573949974237,-0.08680607807926005,0.05310033857951768,0.05310033857951768,5.41337443881246,200.0,200.0,-50.736461246136535,1.2635387538634646,30.525497701979177,30.525497701979177
body_right_dark,T5a,left,0,181,186,0.3125747284782505,0.09452965777814042,0.2180450707001101,0.2180450707001101,22.228852843743073,280.0,280.0,-51.17280338656518,0.8271966134348219,44.978596348916334,44.978596348916334
body_right_dark,T5a,right,0,181,185,0.09413958298475678,0.09452965777814042,-0.0003900747933836407,-0.0003900747933836407,-0.03976661867354957,2.7567567567567566,2.7567567567567566,-51.15669444316142,0.8433055568385797,1.4614559968581071,1.4614559968581071
body_right_dark,T5a,left,1,180,186,0.23519663358909182,0.06408565587706916,0.17111097771202266,0.17111097771202266,17.444103328255757,270.0,270.0,-51.16806826027491,0.8319317397250927,41.19653041388399,41.19653041388399
body_right_dark,T5a,right,1,180,185,0.14654793360176782,0.06408565587706916,0.08246227772469866,0.08246227772469866,8.406710735613403,230.0,230.0,-50.90583949733425,1.0941605026657513,35.075589154217695,35.075589154217695
body_right_dark,T5a,left,2,180,185,0.2496675440420707,0.08840933347099862,0.1612582105710721,0.1612582105710721,16.4396517707102,270.0,270.0,-51.08804329537057,0.9119567046294321,42.17701413953626,42.17701413953626
body_right_dark,T5a,right,2,180,185,0.21048285936566472,0.08840933347099862,0.1220735258946661,0.1220735258946661,12.444924503528444,250.16216216216216,250.16216216216216,-51.03205867458034,0.9679413254196589,38.62445357039168,38.62445357039168
body_right_dark,T5a,left,3,180,185,0.24250546468732256,0.20009736353677,0.042408101150552574,0.042408101150552574,4.323342127530739,191.1891891891892,191.1891891891892,-50.682193158123944,1.317806841876056,29.29826549839329,29.29826549839329
body_right_dark,T5a,right,3,180,185,0.40130471493256564,0.20009736353677,0.20120735139579565,0.20120735139579565,20.512312389798893,280.0,280.0,-51.219624143033414,0.780375856966586,42.01280336122255,42.01280336122255
body_right_dark,T5b,left,0,181,190,0.2310100552611161,0.06356658594421843,0.16744346931689766,0.16744346931689766,17.070215011695044,270.0,270.0,-51.146491622924806,0.8535083770751939,40.97419349268863,40.97419349268863
body_right_dark,T5b,right,0,181,191,0.08605063171837465,0.06356658594421843,0.02248404577415622,0.02248404577415622,2.2921616308084216,150.99476439790575,150.99476439790575,-50.41132606386514,1.5886739361348603,23.555043195554724,23.555043195554724
body_right_dark,T5b,left,1,180,190,0.12571495209219088,0.00023624153172931983,0.12547871056046156,0.12547871056046156,12.792069929007212,252.05263157894737,252.05263157894737,-51.02264587000796,0.9773541299920367,39.576179805554844,39.576179805554844
